timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:44:46.078100,9.720998230028107,5.814828996436752,5.023261673531723,8.545534044478337,7.974959358019612,0.314718,0.704208,0.38004,0.243015,0.416319,0.380032,9.336213275476966,18.47725779069111,18.792639278312823,29.456825584215526,30.905061812560476,26.462280944772953,39.37625087561959,21.71097571765385,40.79976888986573,29.858797259905717,9.694595160040446,27.48826783401257,21.056234665332987,32.436714672602825,24.74414368374692,10.447749416093858,31.22591629266879,17.883615172614533,23.197509626469227,22.30212774854804,21.058925184077445,18.43810255408002,13.404061376278174,32.348516681732,28.876654554949805
2026-09-03 14:44:47.079200,11.054538252813401,3.3808412830093646,2.116267446855103,7.62486936235811,4.316704244019696,0.334656,0.741594,0.386991,0.225644,0.399873,0.351448,18.190970601687237,11.92084619463461,18.786736032321993,31.217800995970975,25.366470995102993,19.596025117493614,20.850368995621796,25.260855334016142,41.450974766799774,32.281180437250995,27.52130174555652,16.685333491731786,19.046248518040628,30.7693695319755,29.300779570104893,15.224121438163678,17.37934456675831,22.361993814041032,36.98077340857814,27.350283360557537,21.935752989746977,14.612125431742253,14.515203630139942,34.62581572957593,31.28922629724179
2026-09-03 14:44:48.079900,14.458506505628435,5.450001538449372,5.198396853175533,9.523914153535888,6.226676202359639,0.347408,0.790949,0.385738,0.214044,0.394919,0.340277,44.01409396010848,14.473175629857346,20.715053141405633,29.190517686260204,35.63722289682253,11.735774693867052,19.01090891377131,17.515055151199455,41.56084393827247,40.57582005690739,28.052801569187004,14.886989937763222,16.460196000489436,34.057974728765096,34.271387222123245,12.031331435867285,15.319354164969786,6.990077655571044,31.33900450064796,33.22165046751743,52.85222789845728,16.713743175425925,9.821737123475867,35.974233223842596,40.04431613876247
2026-09-03 14:44:49.079800,39.671285141849374,11.483918124066049,6.833241640667111,8.954309418285517,8.283296229262334,0.382274,0.775985,0.386938,0.214479,0.374053,0.340519,68.17818764752155,12.188330020180336,34.43021662451508,77.33945404775082,24.31907796219779,76.6659559231727,19.833471020048783,43.11571470412307,106.27159160445943,34.396995561793275,27.153961362410236,30.308251589494585,22.604156978570966,95.42684598153798,32.65460530553649,37.51834565717621,28.67323233985126,32.668089720150164,90.458056087871,26.250250086585822,48.360038536751425,24.99629745763254,38.82598151713768,89.73390210405437,29.79477651387037
2026-09-03 14:44:50.080300,258.67635608673214,38.158341472601805,16.10691191852511,14.715388821220932,12.163741125118232,0.425201,0.702872,0.408832,0.24792,0.264271,0.359177,72.48789502575657,48.642078363604426,18.513359130872114,44.16357557878235,25.31609215250828,1195.022783504219,218.65414557897992,59.08640205674116,64.32447872694854,32.28444004147128,99.18148266306214,33.58169755381638,36.135024613621965,69.94730805024676,44.78762614206469,111.11391819923814,24.965019613708154,36.517372832047734,70.15567679855464,51.051874072115346,234.6329661229129,76.83426558136792,41.87126539397364,84.8472736770827,55.01351400865069
2026-09-03 14:44:51.080600,109.04410640825819,41.539330767270464,14.963823456086372,19.803835845533037,13.118685156056843,0.462791,0.650424,0.459744,0.354798,0.2572,0.408293,115.0700867410518,59.80890609155085,81.24971306089226,325.4195562995492,419.65184499442,633.8296854465467,188.33436413014226,77.61073286683197,302.5846999475875,429.69492819142977,58.654255425599956,53.68555060545839,64.9946570626478,250.82911013783362,338.8410780107502,108.64818005656541,45.072875419315416,55.01798429779214,270.1080014192537,342.082955705299,155.0955949120777,56.33714092876649,48.15885731436467,218.89566252070557,309.4615785136611
2026-09-03 14:44:52.081100,105.50546912331576,18.707740792627348,9.723233687025633,12.382433685409302,8.97651595931653,0.47789,0.77737,0.678677,0.488211,0.320009,0.397637,67.41714623114218,70.53222502330074,39.184779054718305,259.0197656678538,383.04880270064155,481.79573089019027,146.7698690785785,78.67373786427034,224.2539874950814,371.7387055426844,87.73332546060617,73.86252585924092,55.15497339478606,164.68269394456,317.4264118167376,66.67672427903875,50.821138754575834,31.309185830208495,221.87448895792724,316.3294878614033,66.08599646629742,36.04366406277624,34.73065882263294,148.09216710864973,264.42302707890707
2026-09-03 14:44:53.081300,39.5698795679544,17.061144176234503,10.473317616705614,15.214855180520244,8.0343750147756,0.406314,0.759204,0.904501,0.589847,0.439641,0.408079,79.5786328490426,76.45415700174262,48.10436193362685,42.083251989194935,32.6397182032934,183.5795294680297,88.31892261015705,66.1007256111144,55.476225254348016,33.04176928161343,36.18656146960138,65.60679211928407,48.524361425252614,46.53273120771383,35.55288832791418,53.095358336112085,75.28366956727449,47.98630706309432,46.79293356898464,31.988315195921135,33.50434840091571,82.31465564548238,63.070535823486196,50.814196602629025,38.14623417218978
2026-09-03 14:44:54.080600,55.35776933784153,9.144703257432537,7.067941202210613,11.458712369899903,7.7509059223587435,0.342027,0.67983,0.930953,0.611092,0.534206,0.513867,40.4631829673514,45.10439227639187,53.64454525037537,69.6669060085635,24.397619068650457,120.94069243746085,53.486115395371634,64.46022309726474,87.77786618443429,33.549998914330416,78.83268881406289,44.336953694865926,60.16117734104731,86.2962273215891,28.680611700533948,27.60666161793514,47.9541157811211,51.790962526212624,79.37876205757419,33.409536101692375,59.46658924760836,54.26360111231018,57.83485536188651,81.4016375501157,26.435917299525027
2026-09-03 14:44:55.080100,98.04952289709647,14.813546879171222,16.189817265505386,17.29253639821234,6.184303791635863,0.314389,0.584525,0.837027,0.633133,0.507475,0.56907,12.114392003435292,31.090939641114996,33.68715126022582,63.02308664885244,44.8697583584361,107.93748195063755,34.66263651333883,59.073265041205794,76.66640834846791,61.005741459223,723.7467966012694,105.83270257164847,70.82861296014808,81.25501938157801,47.35833773013667,114.18691651622555,46.153864845126705,35.711054437886034,53.0267683876607,47.98190730010542,43.972293527518346,75.07606197603168,61.70802796140606,75.13330764141304,54.03040236139798
