timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:44:42.722300,68.45124151241123,9.12140260968876,7.528812296155925,8.115329866770824,7.6614541490801795,0.225517,0.503048,0.728224,0.705211,0.411019,0.452514,52.31676646558255,9.863435096215139,7.232359010086649,7.855189617789921,7.250362443309203,63.19238960790782,15.282089442260937,7.208291695569574,16.57229646452876,16.825807363013444,121.14427479188778,22.806075832740888,18.169902589974883,13.151562217034513,8.216287963056026,47.30243793608901,9.98004720183966,6.978568692518398,10.18916557486833,7.692782526636719,67.01005072096875,8.648282316168953,9.881731151583312,9.19837738068601,8.246179226366787
2026-09-03 14:44:43.722200,128.31296042878222,9.70848297766585,5.18201669670156,8.824818218004913,6.870341347426101,0.279263,0.196394,0.671424,0.719838,0.367985,0.421588,224.4011461204741,26.533939223471947,11.218524257700882,13.100254953535931,7.5821740040992164,94.30115294555725,4.363186278864328,6.40212674725177,7.873719636952449,12.299053922160958,74.39214136709366,15.728290965109633,6.306416469305719,9.156455891965984,6.963753470432737,99.74308487343343,11.69694162177054,8.502247067592678,10.42782346292319,9.022032427286647,183.11112523317203,19.80764746835155,5.91636813913878,12.527759745351691,10.649913186627123
2026-09-03 14:44:44.721500,21.688677821370728,9.34467116059602,9.668006261450395,10.957217383794417,7.344166975212487,0.327295,0.281803,0.637713,0.723784,0.389291,0.468506,16.50289890864867,13.21824930877411,12.331237557401942,12.170502424766078,8.251286304446569,26.9831671985581,8.545174541260414,10.671935661106993,13.21834923044378,10.68534299668717,40.08189682240987,9.183314277064201,4.696864910607979,10.61935630524435,6.268417274194094,25.64559304797809,9.921937260561588,10.895783399334903,12.33111764891723,7.272708000008759,17.509107790660856,12.443579706095182,13.115634219007474,15.617886104188275,9.572518665939745
2026-09-03 14:44:45.721700,24.626424840610877,10.214611464736157,8.84961386976277,10.942025044006144,11.020584408474616,0.360815,0.548369,0.590187,0.686806,0.414614,0.479449,49.329133167379446,12.818501798660562,10.865728336153105,11.640688086866167,14.282283830096944,21.558944058689598,10.736078649140203,10.255724606329495,11.792027087507049,11.487627024228998,15.96364610848283,9.35633610110813,7.948241616241076,13.587141479741379,9.831173269828919,12.1784672049093,13.205287082598728,8.860080529494973,15.531997460850324,14.062988810626772,41.772094701412065,14.443939440265979,10.666292132236982,12.95093463157456,12.273338211173663
2026-09-03 14:44:46.721400,21.07013894914581,9.081571354471085,8.175159907579192,7.238664737829852,5.229081714993497,0.390437,0.534822,0.533281,0.610477,0.414597,0.454643,26.09287740922824,17.29071596784791,10.150016684637028,12.985441953730292,11.957787435751244,14.504769433148558,13.292719201192446,9.609166103552565,9.676482951499694,7.454966774137069,46.09180636824627,14.183576104364951,9.490584309160002,7.098411147741593,4.913109419084446,25.38690791233807,8.395450010231314,6.788417390295426,11.949098971123096,9.416173391193234,21.85109121912236,8.430378406108178,8.25604434426206,14.823660161020128,12.700931084178568
2026-09-03 14:44:47.721200,85.50659303365725,22.59832812808991,12.150836385265969,12.838737999518026,8.586700570087473,0.416321,0.509847,0.5138,0.534647,0.42776,0.469134,149.86112184457824,39.370426117467936,14.404734642476607,17.114832533811994,15.86355887230915,81.60900734192013,18.158860238535594,10.426067820624827,16.816143597578377,10.83441444384135,129.81216080734322,20.211264733461967,15.230100748762432,11.537650859906267,9.193117468249926,31.723369623039844,16.94161126335398,13.81988586398663,19.371150856503537,13.502178332289111,101.91904881856361,28.919022160086813,12.897043875804411,16.732929997215562,11.833929899878048
2026-09-03 14:44:48.721300,79.28366461180376,35.499784384951695,7.846972253270567,10.401649048347072,7.292235480097358,0.365373,0.457472,0.531199,0.503802,0.505735,0.55023,116.91079492835532,44.8855734559279,9.657061862997127,18.100790782661337,17.00705934646202,90.05272384762048,24.337457218865502,5.365843209817918,15.97557033165999,11.861001447475073,95.16732674898577,49.168953590936205,11.108904707177319,12.484241831192906,5.636695831843763,56.41927714440512,32.87018909585033,9.832624756756163,14.325727995237888,9.636912099216729,79.07189883067397,35.159715255180596,11.864163381542567,12.455204939265871,10.764003855016644
2026-09-03 14:44:49.721200,43.99687259366261,24.848779872716086,13.832878179003722,24.777515500848814,28.89474603627297,0.279734,0.476723,0.581177,0.494554,0.517436,0.586832,43.34061166148208,19.32743530002671,10.477790521181151,26.811679094111163,27.645028534159316,60.71350110114692,16.5426225651617,5.641405395561379,24.40160469987944,27.19153142264295,107.17936049762865,116.64101878854039,61.18764723241957,48.864843981537115,35.15405655733719,34.74168849193503,17.076973394642997,12.172762032524209,27.487287988154094,31.71840530964081,44.959395525835,16.310645834174252,8.980091080939556,26.794778328225174,29.955556951964054
2026-09-03 14:44:50.720600,92.32738255478115,20.895249169692922,13.682599531969839,13.387499611584012,9.763022299473175,0.239212,0.571374,0.623429,0.490774,0.515978,0.627265,93.09471422481917,16.78789378790014,15.06830264351697,15.608195284042298,13.748293376971468,87.06521527297025,6.696048690339423,8.982543153106278,14.288423613941767,15.863956809410737,201.58458994832355,81.28954030689532,37.99411659255907,30.836864982652605,12.781570897545262,51.180841137636904,13.29218455258233,6.437119413788456,18.047004768073914,14.658402196671027,74.88144249398907,16.01465411494519,15.022430322323438,16.669190192043676,13.558163383532252
2026-09-03 14:44:51.719600,106.06951622569983,13.836885348606371,8.206475377015176,13.646495140592816,12.236544948048485,0.257866,0.510591,0.697791,0.504254,0.496384,0.587224,93.62013971872707,24.846257821128147,10.60961417540109,15.819994347297607,19.068363892590908,73.25187127831902,13.081669691202692,6.781527092382583,17.93248596770636,13.930018993492603,195.54684408196553,55.19298255370707,21.74180483783684,17.405223469465735,19.903463099810565,114.8163655496056,5.831291018477419,5.214278658020027,18.664022993433587,13.098917292066174,77.70774008336818,21.64284801011266,6.547961790834604,15.104605247031,16.277864285580664
